557b58,::1,GET,http://crazyfries/style.css,1695198565,,404
019a59,::1,GET,http://crazyfries/,1695198565,,200
8d9521,::1,GET,http://crazyfries/favicon.ico,1695198565,ec7681,404
ec7681,::1,GET,http://crazyfries/favicon.ico,1695198565,,404
362ba6,::1,GET,http://crazyfries/script.js,1695198565,fef6b3,404
1ea9ea,::1,GET,http://crazyfries/style.css,1695198565,f98f5a,404
fef6b3,::1,GET,http://crazyfries/script.js,1695198565,,404
f98f5a,::1,GET,http://crazyfries/style.css,1695198565,,404
63a8fb,::1,GET,http://crazyfries/favicon.ico,1695198565,252455,404
252455,::1,GET,http://crazyfries/favicon.ico,1695198565,,404
736046,::1,GET,http://crazyfries/,1695198569,,200
4f72d6,::1,GET,http://crazyfries/script.js,1695198569,e577af,404
8ccc06,::1,GET,http://crazyfries/style.css,1695198569,fcb0e6,404
e577af,::1,GET,http://crazyfries/script.js,1695198569,,404
fcb0e6,::1,GET,http://crazyfries/style.css,1695198569,,404
04ff42,::1,GET,http://crazyfries/favicon.ico,1695198569,546515,404
546515,::1,GET,http://crazyfries/favicon.ico,1695198569,,404
a95700,::1,GET,http://crazyfries/,1695198683,,200
58d039,::1,GET,http://crazyfries/,1695198683,,200
eb5277,::1,GET,http://crazyfries/script.js,1695198683,1409e2,404
d7ab6f,::1,GET,http://crazyfries/style.css,1695198683,ed9fac,404
1409e2,::1,GET,http://crazyfries/script.js,1695198683,,404
ed9fac,::1,GET,http://crazyfries/style.css,1695198683,,404
b3a035,::1,GET,http://crazyfries/style.css,1695198683,928f4a,404
9bb19d,::1,GET,http://crazyfries/script.js,1695198683,9ef319,404
928f4a,::1,GET,http://crazyfries/style.css,1695198683,,404
9ef319,::1,GET,http://crazyfries/script.js,1695198683,,404
378cbb,::1,GET,http://crazyfries/favicon.ico,1695198683,8579d4,404
8579d4,::1,GET,http://crazyfries/favicon.ico,1695198683,,404
b7e735,::1,GET,http://crazyfries/style.css,1695198685,cda0b1,404
cda0b1,::1,GET,http://crazyfries/style.css,1695198685,,404
0b467f,::1,GET,http://crazyfries/,1695199386,,200
2d81b8,::1,GET,http://crazyfries/script.js,1695199386,dbfa62,404
f70677,::1,GET,http://crazyfries/style.css,1695199387,7b1358,404
cfefb7,::1,GET,http://crazyfries/assets/js/jquery-ui.min.js,1695199387,6a98c2,404
dbfa62,::1,GET,http://crazyfries/script.js,1695199387,,404
6a98c2,::1,GET,http://crazyfries/assets/js/jquery-ui.min.js,1695199387,,404
7b1358,::1,GET,http://crazyfries/style.css,1695199387,,404
ee0aef,::1,GET,http://crazyfries/favicon.ico,1695199387,96241a,404
96241a,::1,GET,http://crazyfries/favicon.ico,1695199387,,404
fa5b02,::1,GET,http://crazyfries/,1695199390,,200
cb14de,::1,GET,http://crazyfries/style.css,1695199390,5bda8b,404
94185d,::1,GET,http://crazyfries/assets/js/jquery-ui.min.js,1695199390,8663c1,404
01ecee,::1,GET,http://crazyfries/script.js,1695199390,1433b1,404
5bda8b,::1,GET,http://crazyfries/style.css,1695199390,,404
8663c1,::1,GET,http://crazyfries/assets/js/jquery-ui.min.js,1695199390,,404
1433b1,::1,GET,http://crazyfries/script.js,1695199390,,404
6906c0,::1,GET,http://crazyfries/favicon.ico,1695199391,bd420f,404
bd420f,::1,GET,http://crazyfries/favicon.ico,1695199391,,404
0dff72,::1,GET,http://crazyfries/,1695199551,,200
cd1e7b,::1,GET,http://crazyfries/assets/css/jquery-ui.min.css,1695199551,882e94,404
ae5c80,::1,GET,http://crazyfries/style.css,1695199551,b34917,404
f1cbb2,::1,GET,http://crazyfries/script.js,1695199551,9a6e34,404
882e94,::1,GET,http://crazyfries/assets/css/jquery-ui.min.css,1695199551,,404
9a6e34,::1,GET,http://crazyfries/script.js,1695199551,,404
b34917,::1,GET,http://crazyfries/style.css,1695199551,,404
4bfc56,::1,GET,http://crazyfries/favicon.ico,1695199551,8bd00f,404
8bd00f,::1,GET,http://crazyfries/favicon.ico,1695199551,,404
bf6112,::1,GET,http://crazyfries/assets/css/jquery-ui.min.css,1695199553,81d51c,404
e56200,::1,GET,http://crazyfries/style.css,1695199553,4aa0a4,404
81d51c,::1,GET,http://crazyfries/assets/css/jquery-ui.min.css,1695199553,,404
4aa0a4,::1,GET,http://crazyfries/style.css,1695199553,,404
5d0be3,::1,GET,http://crazyfries/,1695199636,,200
ac7291,::1,GET,http://crazyfries/,1695199636,,200
ea5a07,::1,GET,http://crazyfries/,1695199636,,200
e65762,::1,GET,http://crazyfries/style.css,1695199637,757537,404
e1aa06,::1,GET,http://crazyfries/script.js,1695199637,30a38e,404
757537,::1,GET,http://crazyfries/style.css,1695199637,,404
30a38e,::1,GET,http://crazyfries/script.js,1695199637,,404
9b7915,::1,GET,http://crazyfries/favicon.ico,1695199637,b635de,404
b635de,::1,GET,http://crazyfries/favicon.ico,1695199637,,404
5f7866,::1,GET,http://crazyfries/,1695199640,,200
456ef1,::1,GET,http://crazyfries/,1695199640,,200
f7d039,::1,GET,http://crazyfries/style.css,1695199640,4d1c84,404
15f1a9,::1,GET,http://crazyfries/script.js,1695199640,17649b,404
4d1c84,::1,GET,http://crazyfries/style.css,1695199640,,404
17649b,::1,GET,http://crazyfries/script.js,1695199640,,404
c78cc0,::1,GET,http://crazyfries/favicon.ico,1695199640,28c08b,404
28c08b,::1,GET,http://crazyfries/favicon.ico,1695199640,,404
7cb41f,::1,GET,http://crazyfries/,1695199670,,200
5271c1,::1,GET,http://crazyfries/style.css,1695199670,07f3ac,404
17b26d,::1,GET,http://crazyfries/script.js,1695199670,dad1f4,404
07f3ac,::1,GET,http://crazyfries/style.css,1695199670,,404
dad1f4,::1,GET,http://crazyfries/script.js,1695199670,,404
70e6c4,::1,GET,http://crazyfries/favicon.ico,1695199670,c66c03,404
c66c03,::1,GET,http://crazyfries/favicon.ico,1695199670,,404
309660,::1,GET,http://crazyfries/,1695199681,,200
491d33,::1,GET,http://crazyfries/script.js,1695199681,343b36,404
afc832,::1,GET,http://crazyfries/style.css,1695199681,a842ee,404
343b36,::1,GET,http://crazyfries/script.js,1695199681,,404
a842ee,::1,GET,http://crazyfries/style.css,1695199681,,404
2b2e40,::1,GET,http://crazyfries/favicon.ico,1695199682,3c645d,404
3c645d,::1,GET,http://crazyfries/favicon.ico,1695199682,,404
977e0d,::1,GET,http://crazyfries/,1695199689,,200
4940f1,::1,GET,http://crazyfries/script.js,1695199689,20ec22,404
6626b1,::1,GET,http://crazyfries/style.css,1695199689,bd9f96,404
20ec22,::1,GET,http://crazyfries/script.js,1695199689,,404
bd9f96,::1,GET,http://crazyfries/style.css,1695199689,,404
b5f21f,::1,GET,http://crazyfries/favicon.ico,1695199689,c7127f,404
c7127f,::1,GET,http://crazyfries/favicon.ico,1695199689,,404
2010b4,::1,GET,http://crazyfries/,1695199802,,200
ba69b5,::1,GET,http://crazyfries/script.js,1695199802,1cd953,404
a24ff3,::1,GET,http://crazyfries/style.css,1695199802,706686,404
706686,::1,GET,http://crazyfries/style.css,1695199802,,404
1cd953,::1,GET,http://crazyfries/script.js,1695199802,,404
8c04d6,::1,GET,http://crazyfries/favicon.ico,1695199802,44a147,404
44a147,::1,GET,http://crazyfries/favicon.ico,1695199802,,404
a71881,::1,GET,http://crazyfries/,1695199825,,200
c8057e,::1,GET,http://crazyfries/style.css,1695199825,66b342,404
8f020a,::1,GET,http://crazyfries/script.js,1695199825,927bf5,404
66b342,::1,GET,http://crazyfries/style.css,1695199825,,404
927bf5,::1,GET,http://crazyfries/script.js,1695199825,,404
3879dc,::1,GET,http://crazyfries/favicon.ico,1695199825,e39670,404
e39670,::1,GET,http://crazyfries/favicon.ico,1695199825,,404
d0d895,::1,GET,http://crazyfries/,1695199881,d47c76,500
d47c76,::1,GET,http://crazyfries/,1695199881,,500
fa8db6,::1,GET,http://crazyfries/,1695199884,0f4807,500
0f4807,::1,GET,http://crazyfries/,1695199884,,500
ea001a,::1,GET,http://crazyfries/,1695199897,b99cdf,500
b99cdf,::1,GET,http://crazyfries/,1695199897,,500
2a703b,::1,GET,http://crazyfries/,1695199897,e0effe,500
e0effe,::1,GET,http://crazyfries/,1695199897,,500
cc9bdc,::1,GET,http://crazyfries/,1695199898,74c0d6,500
74c0d6,::1,GET,http://crazyfries/,1695199898,,500
43c1c2,::1,GET,http://crazyfries/,1695199898,192a7b,500
192a7b,::1,GET,http://crazyfries/,1695199898,,500
b2058a,::1,GET,http://crazyfries/,1695199906,,200
f468f8,::1,GET,http://crazyfries/script.js,1695199906,deeeef,404
75a5d9,::1,GET,http://crazyfries/style.css,1695199906,bc0d43,404
deeeef,::1,GET,http://crazyfries/script.js,1695199906,,404
bc0d43,::1,GET,http://crazyfries/style.css,1695199906,,404
463f75,::1,GET,http://crazyfries/favicon.ico,1695199906,ae7a82,404
ae7a82,::1,GET,http://crazyfries/favicon.ico,1695199906,,404
e177e9,::1,GET,http://crazyfries/,1695199913,,200
55a962,::1,GET,http://crazyfries/script.js,1695199913,4fe9e4,404
569c03,::1,GET,http://crazyfries/style.css,1695199913,788391,404
4fe9e4,::1,GET,http://crazyfries/script.js,1695199913,,404
788391,::1,GET,http://crazyfries/style.css,1695199913,,404
68f39d,::1,GET,http://crazyfries/favicon.ico,1695199913,afc6a8,404
afc6a8,::1,GET,http://crazyfries/favicon.ico,1695199913,,404
ef5119,::1,GET,http://crazyfries/,1695199913,,200
bb6966,::1,GET,http://crazyfries/style.css,1695199913,b7d50b,404
900d38,::1,GET,http://crazyfries/script.js,1695199913,d5ae15,404
b7d50b,::1,GET,http://crazyfries/style.css,1695199913,,404
d5ae15,::1,GET,http://crazyfries/script.js,1695199913,,404
96c3b1,::1,GET,http://crazyfries/favicon.ico,1695199914,f3f70a,404
f3f70a,::1,GET,http://crazyfries/favicon.ico,1695199914,,404
7adc7c,::1,GET,http://crazyfries/,1695199936,,200
eaff3e,::1,GET,http://crazyfries/style.css,1695199937,a14ab3,404
c62f83,::1,GET,http://crazyfries/script.js,1695199937,b7c54d,404
cf474b,::1,GET,http://crazyfries/,1695199937,,200
a14ab3,::1,GET,http://crazyfries/style.css,1695199937,,404
b7c54d,::1,GET,http://crazyfries/script.js,1695199937,,404
a175d3,::1,GET,http://crazyfries/style.css,1695199937,2bee86,404
3a1ad4,::1,GET,http://crazyfries/script.js,1695199937,17a3a1,404
2bee86,::1,GET,http://crazyfries/style.css,1695199937,,404
17a3a1,::1,GET,http://crazyfries/script.js,1695199937,,404
b549d1,::1,GET,http://crazyfries/favicon.ico,1695199937,1d9f91,404
1d9f91,::1,GET,http://crazyfries/favicon.ico,1695199937,,404
e31267,::1,GET,http://crazyfries/,1695200085,,200
5316d2,::1,GET,http://crazyfries/style.css,1695200085,9a9435,404
3fa4cc,::1,GET,http://crazyfries/script.js,1695200085,9b0e12,404
9a9435,::1,GET,http://crazyfries/style.css,1695200085,,404
9b0e12,::1,GET,http://crazyfries/script.js,1695200085,,404
76fd86,::1,GET,http://crazyfries/favicon.ico,1695200085,768826,404
768826,::1,GET,http://crazyfries/favicon.ico,1695200085,,404
8233bd,::1,GET,http://crazyfries/,1695200104,,200
cc4a64,::1,GET,http://crazyfries/,1695200104,,200
d32120,::1,GET,http://crazyfries/,1695200104,,200
0c6379,::1,GET,http://crazyfries/script.js,1695200104,2c5bcf,404
6b9e69,::1,GET,http://crazyfries/style.css,1695200104,157ccc,404
157ccc,::1,GET,http://crazyfries/style.css,1695200104,,404
2c5bcf,::1,GET,http://crazyfries/script.js,1695200104,,404
08966a,::1,GET,http://crazyfries/script.js,1695200104,9ee30b,404
3e66f4,::1,GET,http://crazyfries/style.css,1695200104,679cc0,404
9ee30b,::1,GET,http://crazyfries/script.js,1695200104,,404
679cc0,::1,GET,http://crazyfries/style.css,1695200104,,404
a98ac3,::1,GET,http://crazyfries/favicon.ico,1695200104,c3c8a8,404
c3c8a8,::1,GET,http://crazyfries/favicon.ico,1695200104,,404
a0c7d3,::1,GET,http://crazyfries/,1695200209,,200
b402a3,::1,GET,http://crazyfries/style.css,1695200209,1353dc,404
1b8ac3,::1,GET,http://crazyfries/script.js,1695200209,6c24f1,404
1353dc,::1,GET,http://crazyfries/style.css,1695200209,,404
6c24f1,::1,GET,http://crazyfries/script.js,1695200209,,404
2f0248,::1,GET,http://crazyfries/favicon.ico,1695200209,5e3e72,404
5e3e72,::1,GET,http://crazyfries/favicon.ico,1695200209,,404
306947,::1,GET,http://crazyfries/,1695200209,,200
2ad171,::1,GET,http://crazyfries/style.css,1695200209,9ef188,404
b3a2c4,::1,GET,http://crazyfries/script.js,1695200209,31f74e,404
9ef188,::1,GET,http://crazyfries/style.css,1695200209,,404
31f74e,::1,GET,http://crazyfries/script.js,1695200209,,404
6d56ed,::1,GET,http://crazyfries/,1695200879,,200
7082a9,::1,GET,http://crazyfries/style.css,1695200879,dc983b,404
91d4dd,::1,GET,http://crazyfries/script.js,1695200879,92243c,404
dc983b,::1,GET,http://crazyfries/style.css,1695200879,,404
92243c,::1,GET,http://crazyfries/script.js,1695200879,,404
e66a30,::1,GET,http://crazyfries/favicon.ico,1695200880,128461,404
128461,::1,GET,http://crazyfries/favicon.ico,1695200880,,404
86b984,::1,GET,http://crazyfries/,1695201006,,200
ad243c,::1,GET,http://crazyfries/script.js,1695201006,e6e326,404
a31e74,::1,GET,http://crazyfries/style.css,1695201006,7b6c61,404
7b6c61,::1,GET,http://crazyfries/style.css,1695201006,,404
e6e326,::1,GET,http://crazyfries/script.js,1695201006,,404
75d213,::1,GET,http://crazyfries/favicon.ico,1695201006,435a9c,404
435a9c,::1,GET,http://crazyfries/favicon.ico,1695201006,,404
d4dc25,::1,GET,http://crazyfries/,1695201088,,200
69928c,::1,GET,http://crazyfries/style.css,1695201088,984ea4,404
580022,::1,GET,http://crazyfries/script.js,1695201088,418ed2,404
418ed2,::1,GET,http://crazyfries/script.js,1695201088,,404
984ea4,::1,GET,http://crazyfries/style.css,1695201088,,404
94b8fe,::1,GET,http://crazyfries/favicon.ico,1695201088,008086,404
008086,::1,GET,http://crazyfries/favicon.ico,1695201088,,404
2df3c3,::1,GET,http://crazyfries/,1695201091,,200
6aa966,::1,GET,http://crazyfries/style.css,1695201092,3f26af,404
69be8f,::1,GET,http://crazyfries/script.js,1695201092,584f76,404
3f26af,::1,GET,http://crazyfries/style.css,1695201092,,404
584f76,::1,GET,http://crazyfries/script.js,1695201092,,404
8d56e7,::1,GET,http://crazyfries/favicon.ico,1695201092,1fef51,404
1fef51,::1,GET,http://crazyfries/favicon.ico,1695201092,,404
f9b9e7,::1,GET,http://crazyfries/,1695201099,,200
4a7dec,::1,GET,http://crazyfries/style.css,1695201099,faeb50,404
fc2d6d,::1,GET,http://crazyfries/script.js,1695201099,b3ce39,404
b3ce39,::1,GET,http://crazyfries/script.js,1695201099,,404
faeb50,::1,GET,http://crazyfries/style.css,1695201099,,404
c559ad,::1,GET,http://crazyfries/favicon.ico,1695201099,a29458,404
a29458,::1,GET,http://crazyfries/favicon.ico,1695201099,,404
2e9faa,::1,GET,http://crazyfries/,1695201425,,200
0352e3,::1,GET,http://crazyfries/script.js,1695201425,dba08e,404
921a05,::1,GET,http://crazyfries/style.css,1695201425,f1db32,404
dba08e,::1,GET,http://crazyfries/script.js,1695201425,,404
f1db32,::1,GET,http://crazyfries/style.css,1695201425,,404
4b333b,::1,GET,http://crazyfries/favicon.ico,1695201425,62fa4a,404
62fa4a,::1,GET,http://crazyfries/favicon.ico,1695201425,,404
cc864b,::1,GET,http://crazyfries/,1695201507,,200
764502,::1,GET,http://crazyfries/script.js,1695201507,795024,404
6f9e6a,::1,GET,http://crazyfries/style.css,1695201507,a6c377,404
795024,::1,GET,http://crazyfries/script.js,1695201507,,404
a6c377,::1,GET,http://crazyfries/style.css,1695201507,,404
e41151,::1,GET,http://crazyfries/favicon.ico,1695201508,94e69f,404
94e69f,::1,GET,http://crazyfries/favicon.ico,1695201508,,404
533900,::1,GET,http://crazyfries/,1695201569,,200
c0e6d2,::1,GET,http://crazyfries/script.js,1695201569,c8080a,404
e2f727,::1,GET,http://crazyfries/style.css,1695201569,db6cb8,404
c8080a,::1,GET,http://crazyfries/script.js,1695201570,,404
db6cb8,::1,GET,http://crazyfries/style.css,1695201569,,404
425b48,::1,GET,http://crazyfries/favicon.ico,1695201570,37f53c,404
37f53c,::1,GET,http://crazyfries/favicon.ico,1695201570,,404
2f63a0,::1,GET,http://crazyfries/,1695201669,,200
29ff4f,::1,GET,http://crazyfries/style.css,1695201669,029bc9,404
4a564d,::1,GET,http://crazyfries/script.js,1695201669,4a9502,404
029bc9,::1,GET,http://crazyfries/style.css,1695201669,,404
4a9502,::1,GET,http://crazyfries/script.js,1695201669,,404
50b8cf,::1,GET,http://crazyfries/favicon.ico,1695201669,071e4d,404
071e4d,::1,GET,http://crazyfries/favicon.ico,1695201669,,404
19a983,::1,GET,http://crazyfries/,1695201685,,200
545084,::1,GET,http://crazyfries/style.css,1695201685,b96130,404
398689,::1,GET,http://crazyfries/script.js,1695201685,be31dd,404
be31dd,::1,GET,http://crazyfries/script.js,1695201685,,404
b96130,::1,GET,http://crazyfries/style.css,1695201685,,404
b42898,::1,GET,http://crazyfries/favicon.ico,1695201685,44d007,404
44d007,::1,GET,http://crazyfries/favicon.ico,1695201685,,404
e4fca0,::1,GET,http://crazyfries/,1695201704,,200
036b21,::1,GET,http://crazyfries/script.js,1695201705,4ed4ab,404
665881,::1,GET,http://crazyfries/style.css,1695201705,e8201f,404
4ed4ab,::1,GET,http://crazyfries/script.js,1695201705,,404
e8201f,::1,GET,http://crazyfries/style.css,1695201705,,404
d7308e,::1,GET,http://crazyfries/favicon.ico,1695201705,f30b7f,404
f30b7f,::1,GET,http://crazyfries/favicon.ico,1695201705,,404
beba62,::1,GET,http://crazyfries/,1695201736,,200
810ed8,::1,GET,http://crazyfries/style.css,1695201736,a6aaa0,404
ef6132,::1,GET,http://crazyfries/script.js,1695201736,d13deb,404
a6aaa0,::1,GET,http://crazyfries/style.css,1695201736,,404
d13deb,::1,GET,http://crazyfries/script.js,1695201736,,404
254852,::1,GET,http://crazyfries/favicon.ico,1695201736,d2bddc,404
d2bddc,::1,GET,http://crazyfries/favicon.ico,1695201736,,404
e371fe,::1,GET,http://crazyfries/,1695201736,,200
fb678f,::1,GET,http://crazyfries/script.js,1695201736,7fe6c0,404
d2ad32,::1,GET,http://crazyfries/style.css,1695201736,1a6cb8,404
7fe6c0,::1,GET,http://crazyfries/script.js,1695201736,,404
1a6cb8,::1,GET,http://crazyfries/style.css,1695201736,,404
b4ba19,::1,GET,http://crazyfries/,1695201750,,200
2d5723,::1,GET,http://crazyfries/,1695201750,,200
c282d7,::1,GET,http://crazyfries/style.css,1695201750,4992cc,404
636afb,::1,GET,http://crazyfries/script.js,1695201750,c50722,404
c50722,::1,GET,http://crazyfries/script.js,1695201750,,404
4992cc,::1,GET,http://crazyfries/style.css,1695201750,,404
722e2c,::1,GET,http://crazyfries/favicon.ico,1695201750,b80859,404
b80859,::1,GET,http://crazyfries/favicon.ico,1695201750,,404
67bf11,::1,GET,http://crazyfries/,1695201782,,200
8ce61d,::1,GET,http://crazyfries/,1695201782,,200
a4a143,::1,GET,http://crazyfries/style.css,1695201783,de53be,404
b0f382,::1,GET,http://crazyfries/script.js,1695201783,7b6090,404
de53be,::1,GET,http://crazyfries/style.css,1695201783,,404
7b6090,::1,GET,http://crazyfries/script.js,1695201783,,404
d9f4f4,::1,GET,http://crazyfries/favicon.ico,1695201783,32e80a,404
32e80a,::1,GET,http://crazyfries/favicon.ico,1695201783,,404
ea8135,::1,GET,http://crazyfries/,1695201796,,200
7f81a6,::1,GET,http://crazyfries/,1695201796,,200
c04a99,::1,GET,http://crazyfries/style.css,1695201796,346b95,404
d7f555,::1,GET,http://crazyfries/script.js,1695201796,b672e3,404
346b95,::1,GET,http://crazyfries/style.css,1695201796,,404
b672e3,::1,GET,http://crazyfries/script.js,1695201796,,404
87af0a,::1,GET,http://crazyfries/script.js,1695201796,ba5d0b,404
0e3fcf,::1,GET,http://crazyfries/style.css,1695201796,a8aae0,404
ba5d0b,::1,GET,http://crazyfries/script.js,1695201796,,404
a8aae0,::1,GET,http://crazyfries/style.css,1695201796,,404
be6128,::1,GET,http://crazyfries/favicon.ico,1695201797,db372d,404
db372d,::1,GET,http://crazyfries/favicon.ico,1695201797,,404
43b8e9,::1,GET,http://crazyfries/,1695201833,,200
1fd48d,::1,GET,http://crazyfries/style.css,1695201833,dcdef0,404
da5066,::1,GET,http://crazyfries/script.js,1695201833,46bd37,404
dcdef0,::1,GET,http://crazyfries/style.css,1695201833,,404
46bd37,::1,GET,http://crazyfries/script.js,1695201833,,404
cf0be8,::1,GET,http://crazyfries/favicon.ico,1695201833,746fcd,404
746fcd,::1,GET,http://crazyfries/favicon.ico,1695201833,,404
c6505a,::1,GET,http://crazyfries/,1695201988,,200
cd9b24,::1,GET,http://crazyfries/,1695201988,,200
875691,::1,GET,http://crazyfries/,1695201988,,200
603eaa,::1,GET,http://crazyfries/style.css,1695201988,64f2c0,404
268fa4,::1,GET,http://crazyfries/script.js,1695201988,aec349,404
64f2c0,::1,GET,http://crazyfries/style.css,1695201988,,404
aec349,::1,GET,http://crazyfries/script.js,1695201988,,404
